legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,avian_id,uid,call_number,archival_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin
Curtiss-Wright_23,curtisswright23,curtisswright,child,curtisswright47,24,13-16-4_Curtiss-Wright_0001-001-014-005.tif,13-16-4_curtiss-wright_0001-001-014-005.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-014-005.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-014-005_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-014-005_th.jpg,,,,,Page 24,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_24,curtisswright24,curtisswright,child,curtisswright47,25,13-16-4_Curtiss-Wright_0001-001-015.tif,13-16-4_curtiss-wright_0001-001-015.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-015.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-015_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-015_th.jpg,,,,,Page 25,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_25,curtisswright25,curtisswright,child,curtisswright47,26,13-16-4_Curtiss-Wright_0001-001-016.tif,13-16-4_curtiss-wright_0001-001-016.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-016.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-016_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-016_th.jpg,,,,,Page 26,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_26,curtisswright26,curtisswright,child,curtisswright47,27,13-16-4_Curtiss-Wright_0001-001-017.tif,13-16-4_curtiss-wright_0001-001-017.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-017.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-017_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-017_th.jpg,,,,,Page 27,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_27,curtisswright27,curtisswright,child,curtisswright47,28,13-16-4_Curtiss-Wright_0001-001-018.tif,13-16-4_curtiss-wright_0001-001-018.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-018.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-018_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-018_th.jpg,,,,,Page 28,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_28,curtisswright28,curtisswright,child,curtisswright47,29,13-16-4_Curtiss-Wright_0001-001-019.tif,13-16-4_curtiss-wright_0001-001-019.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-019.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-019_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-019_th.jpg,,,,,Page 29,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_29,curtisswright29,curtisswright,child,curtisswright47,30,13-16-4_Curtiss-Wright_0001-001-020.tif,13-16-4_curtiss-wright_0001-001-020.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-020.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-020_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-020_th.jpg,,,,,Page 30,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_30,curtisswright30,curtisswright,child,curtisswright47,31,13-16-4_Curtiss-Wright_0001-001-021.tif,13-16-4_curtiss-wright_0001-001-021.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-021.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-021_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-021_th.jpg,,,,,Page 31,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_31,curtisswright31,curtisswright,child,curtisswright47,32,13-16-4_Curtiss-Wright_0001-001-022.tif,13-16-4_curtiss-wright_0001-001-022.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-022.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-022_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-022_th.jpg,,,,,Page 32,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_32,curtisswright32,curtisswright,child,curtisswright47,33,13-16-4_Curtiss-Wright_0001-001-023.tif,13-16-4_curtiss-wright_0001-001-023.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-023.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-023_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-023_th.jpg,,,,,Page 33,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_33,curtisswright33,curtisswright,child,curtisswright47,34,13-16-4_Curtiss-Wright_0001-001-024.tif,13-16-4_curtiss-wright_0001-001-024.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-024.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-024_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-024_th.jpg,,,,,Page 34,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_34,curtisswright34,curtisswright,child,curtisswright47,35,13-16-4_Curtiss-Wright_0001-001-025.tif,13-16-4_curtiss-wright_0001-001-025.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-025.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-025_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-025_th.jpg,,,,,Page 35,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_35,curtisswright35,curtisswright,child,curtisswright47,36,13-16-4_Curtiss-Wright_0001-001-026.tif,13-16-4_curtiss-wright_0001-001-026.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-026.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-026_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-026_th.jpg,,,,,Page 36,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_36,curtisswright36,curtisswright,child,curtisswright47,37,13-16-4_Curtiss-Wright_0001-001-027.tif,13-16-4_curtiss-wright_0001-001-027.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-027.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-027_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-027_th.jpg,,,,,Page 37,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_37,curtisswright37,curtisswright,child,curtisswright47,38,13-16-4_Curtiss-Wright_0001-001-028.tif,13-16-4_curtiss-wright_0001-001-028.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-028.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-028_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-028_th.jpg,,,,,Page 38,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_38,curtisswright38,curtisswright,child,curtisswright47,39,13-16-4_Curtiss-Wright_0001-001-029.tif,13-16-4_curtiss-wright_0001-001-029.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-029.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-029_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-029_th.jpg,,,,,Page 39,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_39,curtisswright39,curtisswright,child,curtisswright47,40,13-16-4_Curtiss-Wright_0001-001-030-001.tif,13-16-4_curtiss-wright_0001-001-030-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-030-001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-030-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-030-001_th.jpg,,,,,Page 40,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
Curtiss-Wright_40,curtisswright40,curtisswright,child,curtisswright47,41,13-16-4_Curtiss-Wright_0001-001-030-002.tif,13-16-4_curtiss-wright_0001-001-030-002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-030-002.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-030-002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-030-002_th.jpg,,,,,Page 41,,,,RS 13/16/4,"Curtiss-Wright Engineering Cadettes Program, 1941-1945",http://n2t.net/ark:/87292/w9vt1gq4v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Curtiss-Wright Engineering Cadettes collection,https://n2t.net/ark:/87292/w9xp6v330,,,reformatted digital
