legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,avian_id,uid,call_number,archival_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin
NFOFilms_3,nfofilms3,nfofilms,video,,0,https://www.youtube.com/watch?v=XXpjwfTrfq4,https://www.youtube.com/watch?v=XXpjwfTrfq4,https://iastate.aviaryplatform.com/c/NFO_AV10429,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms3.txt,,Midwest farm report. Rural economic truth,https://n2t.net/ark:/87292/w9833n413,,AV10429;2807,MS 481;R3B S22,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Paulson, Arnold A.;Swaim, W. W. Butch",,,,"A film showing Arnold Paulson giving a speech about the economics of the United States, detailing the farm depression.; Annotation: Episode title from the National Farmers Organization.",,eng,1960s,,,,,Farmers--Political activity;Agriculture--Economic aspects;Rural development;Debt,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/801415;http://id.worldcat.org/fast/1101498;http://id.worldcat.org/fast/888768,United States,http://id.worldcat.org/fast/1204155,,,,00:30:04,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_4,nfofilms4,nfofilms,video,,0,https://www.youtube.com/watch?v=SSEoJI9LRhs,https://www.youtube.com/watch?v=SSEoJI9LRhs,https://iastate.aviaryplatform.com/c/NFO_AV10427,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms4.txt,,Midwest farm report. Agriculture and our national economy,https://n2t.net/ark:/87292/w9th8bm9h,,AV10427;2805,MS 481;R3B S22,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Potter, Gene;Herman, Al",,,,"A film of two members from the NFO discussing the farm economy, the U.S. economy, and the correlation.; Annotation: Episode title from the National Farmers Organization.",,eng,,,,,,Farmers--Political activity;Food industry and trade;Agriculture and state;Competition,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/930843;http://id.worldcat.org/fast/801722;http://id.worldcat.org/fast/871464,United States,http://id.worldcat.org/fast/1204155,,,,00:29:58,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_5,nfofilms5,nfofilms,video,,0,https://www.youtube.com/watch?v=iDmRbaBPpPc,https://www.youtube.com/watch?v=iDmRbaBPpPc,https://iastate.aviaryplatform.com/c/NFO_AV10432,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms5.txt,,Midwest farm report. Iowa farm women,https://n2t.net/ark:/87292/w9pv6b67m,,AV10432;2810,MS 481;R3B S22,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Scott, C.;Raffety, Maynard;Brimm, Faye;Johnson, Kenneth, Mrs.;Felber, Leonard, Mrs.",,,,"A film showing a panel discussing the formula for a farm net income, lobbying politicians, and the set decline of Midwestern farmers.; Annotation: Episode title from the National Farmers Organization.",,eng,,,,,,Farmers--Political activity;Agriculture--Economic aspects;Agriculture and state;Farm income,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/801415;http://id.worldcat.org/fast/801722;http://id.worldcat.org/fast/921031,United States,http://id.worldcat.org/fast/1204155,,,,00:31:01,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_6,nfofilms6,nfofilms,video,,0,https://www.youtube.com/watch?v=q5FJ8TkV3yo,https://www.youtube.com/watch?v=q5FJ8TkV3yo,https://iastate.aviaryplatform.com/c/NFO_AV10416,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms6.txt,,Midwest farm report. Successes of holding action,https://n2t.net/ark:/87292/w9k35md48,,AV10416;2794,MS 481;R3B S21,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Allen, Phil;Staley, Oren Lee;Zmolek, Don;Pfingsten, Erhard",,,,"A film showing NFO leadership discussing holding actions, following the Bonduel event.; Annotation: Episode title from the National Farmers Organization.",,eng,,,,,,Farmers--Political activity;Collective bargaining;Direct action;Agriculture--Economic aspects,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/867190;http://id.worldcat.org/fast/894518;http://id.worldcat.org/fast/801415,United States,http://id.worldcat.org/fast/1204155,,,,00:30:19,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_7,nfofilms7,nfofilms,video,,0,https://www.youtube.com/watch?v=I9TX8tn2E_Q,https://www.youtube.com/watch?v=I9TX8tn2E_Q,https://iastate.aviaryplatform.com/c/NFO_AV10411,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms7.txt,,Midwest farm report. Holding action,https://n2t.net/ark:/87292/w9fb4wm04,,AV10411;2790,MS 481;R3B S21,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Staley, Oren Lee",,,,"A film showing Oren Lee Staley encouraging farmers to operate like businessmen throughout the U.S., focusing on holding action.; Annotation: Episode title from the National Farmers Organization.",,eng,,,,,,Farmers--Political activity;Agricultural prices;Collective bargaining;Direct action,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/801206;http://id.worldcat.org/fast/867190;http://id.worldcat.org/fast/894518,United States,http://id.worldcat.org/fast/1204155,,,,00:30:01,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_8,nfofilms8,nfofilms,video,,0,https://www.youtube.com/watch?v=g0zHqYQ6IJs,https://www.youtube.com/watch?v=g0zHqYQ6IJs,https://iastate.aviaryplatform.com/c/NFO_AV10421,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms8.txt,,Midwest farm report. NFO leaders,https://n2t.net/ark:/87292/w99k45s6r,,AV10421;2799,MS 481;R3B S22,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Staley, Oren Lee;Pfingsten, Erhard;Swaim, W. W. Butch;Potter, Gene;Fairbanks, Lloyd;Rust, Alvin;Shafer, Gordon;Goodman, Herb;Stofferahn, Ken",,,,"A film showing a panel of leadership from the NFO being introduced, their jobs, and discussing their backgrounds.; Annotation: Episode title from the National Farmers Organization.",,eng,,,,,,Farmers--Political activity;Farmers--Economic conditions;Collective bargaining,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/921329;http://id.worldcat.org/fast/867190,United States,http://id.worldcat.org/fast/1204155,,,,00:30:15,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_9,nfofilms9,nfofilms,video,,0,https://www.youtube.com/watch?v=SRHTlhbv0ao,https://www.youtube.com/watch?v=SRHTlhbv0ao,https://iastate.aviaryplatform.com/c/NFO_AV10430,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms9.txt,,Midwest farm report. Democracy in action,https://n2t.net/ark:/87292/w95t3g01j,,AV10430;2808,MS 481;R3B S22,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Howard, Phil;Staley, Oren Lee;Swaim, W. W. Butch",,,,A film showing highlights from the 1964 Convention.,,eng,1960s,,,,,Farmers--Political activity;Congresses and conventions;Speeches,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/875219;http://id.worldcat.org/fast/1774286,United States,http://id.worldcat.org/fast/1204155,,,,00:29:42,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1965-05-17,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_10,nfofilms10,nfofilms,video,,0,https://www.youtube.com/watch?v=nkd2P3d5aXc,https://www.youtube.com/watch?v=nkd2P3d5aXc,https://iastate.aviaryplatform.com/c/NFO_AV10435,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms10.txt,,U.S. farm report. Businessmen go for NFO,https://n2t.net/ark:/87292/w9222r573,,AV10435;2813,MS 481;R3B S23,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Swaim, W. W. Butch;Paulson, Arnold A.;Volstad, Elmo;Wadsworth, Robert",,,,A film showing businessmen from Minnesota explaining why they're interested in and are supportive of the NFO.,,eng,,,,,,Farmers--Political activity;Rural development;Agriculture--Economic aspects;Small business,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/1101498;http://id.worldcat.org/fast/801415;http://id.worldcat.org/fast/1121223,United States,http://id.worldcat.org/fast/1204155,,,,00:29:57,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_11,nfofilms11,nfofilms,video,,0,https://www.youtube.com/watch?v=l6ZENihKnhk,https://www.youtube.com/watch?v=l6ZENihKnhk,https://iastate.aviaryplatform.com/c/NFO_AV10415,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms11.txt,,Midwest farm report. Bonduel film,https://n2t.net/ark:/87292/w9x921j3k,,AV10415;2793,MS 481;R3B S21,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Keck, Ray;Cummings, Mrs.;Van Geen, Elmer;Doll, Lawrence;Hinds, Roger",,,,"A film showing a panel of people discusses the death of two NFO members in Bonduel, Wisconsin during a holding action.; Annotation: Episode title from the National Farmers Organization.",,eng,1960s,,,,,Farmers--Political activity;Direct action;Truck accidents;Violent deaths,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/894518;http://id.worldcat.org/fast/1157601;http://id.worldcat.org/fast/1167333,Wisconsin--Bonduel,http://id.worldcat.org/fast/1300416,,,,00:30:02,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_12,nfofilms12,nfofilms,video,,0,https://www.youtube.com/watch?v=H6H9sQdT9A4,https://www.youtube.com/watch?v=H6H9sQdT9A4,https://iastate.aviaryplatform.com/c/NFO_AV10428,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms12.txt,,Midwest farm report. Iowa farmers view of NFO,https://n2t.net/ark:/87292/w9sn0141p,,AV10428;2806,MS 481;R3B S22,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Scott, C.;Orit, Dick;Robinson, Gerald;Sutton, Levi;Voes, Henry",,,,A film showing a panel of Iowa farmers discusses the NFO.; Annotation: Episode title from the National Farmers Organization.,,eng,,,,,,Farmers--Political activity;Agricultural prices;Collective bargaining;Direct action,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/801206;http://id.worldcat.org/fast/867190;http://id.worldcat.org/fast/894518,Iowa,http://id.worldcat.org/fast/1205835,,,,00:29:58,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_13,nfofilms13,nfofilms,video,,0,https://www.youtube.com/watch?v=CoGZcc9Xf2I,https://www.youtube.com/watch?v=CoGZcc9Xf2I,https://iastate.aviaryplatform.com/c/NFO_AV10419,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms13.txt,,Midwest farm report. Businessman's look at NFO,https://n2t.net/ark:/87292/w9nv9998v,,AV10419;2797,MS 481;R3B S21,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Baton, Wilbur;Flatly, Robert;Trudeau, Esther;McMann, Harry;Ambrosius, Irvin;Bethke, Peter;Menon, Arlene;Burt, Laverne;Menon, Oliver",,,,A film showing a panel of people discussing the economics of the NFO from a non-farmer perspective.; Annotation: Episode title from the National Farmers Organization.,,eng,,,,,,Farmers--Political activity;Food industry and trade;Collective bargaining;Agriculture--Economic aspects,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/930843;http://id.worldcat.org/fast/867190;http://id.worldcat.org/fast/801415,United States,http://id.worldcat.org/fast/1204155,,,,00:30:10,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
NFOFilms_14,nfofilms14,nfofilms,video,,0,https://www.youtube.com/watch?v=8TrJnBMPhLA,https://www.youtube.com/watch?v=8TrJnBMPhLA,https://iastate.aviaryplatform.com/c/NFO_AV10418,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/small/nfofilms59_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/thumbs/nfofilms59_th.jpg,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/nfofilms/transcripts/nfofilms14.txt,,Renovation of the rural community,https://n2t.net/ark:/87292/w9j38kh41,,AV10418;2796,MS 481;R3B S21,"National Farmers Organization records, 1955-2001, undated",https://n2t.net/ark:/87292/w9rf44,"Films, 1963-1979, undated",,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,National Farmers Organization (U.S.),http://id.loc.gov/authorities/names/n85078898,,,,,"Mueller, E. W. (Elwin William), 1908-1993;Donohue, George A.;Rossiter, Vincent;Hammer, Paul",http://id.loc.gov/authorities/names/n95009519;http://id.loc.gov/authorities/names/n79123919;;,,,"A film showing a panel of people discussing the decline of population in rural communities, the causes of this decline and how to fight the decline.; Annotation: Episode title from the National Farmers Organization.",,eng,,,,,,Farmers--Political activity;Rural development;Agriculture--Economic aspects;Individualism,http://id.worldcat.org/fast/921352;http://id.worldcat.org/fast/1101498;http://id.worldcat.org/fast/801415;http://id.worldcat.org/fast/970328,United States,http://id.worldcat.org/fast/1204155,,,,00:27:52,,,motion pictures (visual works);black-and-white films (visual works);short subjects;16mm (photographic film size),http://vocab.getty.edu/aat/300136900;http://vocab.getty.edu/aat/300417958;http://vocab.getty.edu/aat/300263846;http://vocab.getty.edu/aat/300263815,Moving Image,video/vnd.youtube.yt,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2018,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,National Farmers Organization Films,https://n2t.net/ark:/87292/w9rv0d08k,,,reformatted digital
