legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,avian_id,uid,call_number,archival_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin
Lippisch_91,lippisch91,lippisch,simple,,0,0243_Lippisch_DW_12-28-13.tif,0243_lippisch_dw_12-28-13.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_12-28-13.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_12-28-13_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_12-28-13_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w9tr70,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Duck-wing as Delta O: a model.,,zxx,,,,,,"Airplanes--Models;Aerodynamics;Airplanes--Design and construction;Airplanes--Wings, Triangular;Delta wing airplanes;World War (1939-1945)",http://id.worldcat.org/fast/803299;http://id.worldcat.org/fast/798195;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/803564;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,10x8.9 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_0,lippisch0,lippisch,simple,,0,0243_Lippisch_CDOversized_1.tif,0243_lippisch_cdoversized_1.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_cdoversized_1.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_cdoversized_1_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_cdoversized_1_th.jpg,,,,,Wingless aircraft,https://n2t.net/ark:/87292/w9kn85,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Wingless aircraft conceptual drawing.,,zxx,,,,,,Airplanes--Design and construction;Drawing,http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/897725,,,,,,50.8x63.5 cm,,,design drawings,http://vocab.getty.edu/aat/300069413,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1952,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_1,lippisch1,lippisch,simple,,0,0243_Lippisch_CDOversized_14.tif,0243_lippisch_cdoversized_14.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_cdoversized_14.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_cdoversized_14_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_cdoversized_14_th.jpg,,,,,Aircraft (Integrated propellers on top),https://n2t.net/ark:/87292/w9fz68,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Aircraft (with integrated propellers on top) conceptual drawing.,,zxx,,,,,,Airplanes--Design and construction;Drawing,http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/897725,,,,,,35.6x27.9 cm,,,design drawings,http://vocab.getty.edu/aat/300069413,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1950,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_2,lippisch2,lippisch,simple,,0,0243_Lippisch_DW_19-20-13.tif,0243_lippisch_dw_19-20-13.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_19-20-13.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_19-20-13_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_19-20-13_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w9b538,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Delta VI turbojet delta-fighter or P11 twin-tail.,,zxx,,,,,,"Aeronautics--Flights;Airplanes--Design and construction;Airplanes--Rocket engines;Airplanes--Wings, Triangular;Delta wing airplanes;World War (1939-1945)",http://id.worldcat.org/fast/798335;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/803453;http://id.worldcat.org/fast/803564;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,11.4x8.3 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_3,lippisch3,lippisch,simple,,0,0243_Lippisch_DW_13-10-25.tif,0243_lippisch_dw_13-10-25.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_13-10-25.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_13-10-25_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_13-10-25_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w96g2r,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Delta I--30 HP Bristol--Hermann Kohl--RRG.,,zxx,,,,,,"Aeronautics;Airplanes--Design and construction;Airplanes--Wings, Triangular;Delta wing airplanes;World War (1939-1945)",http://id.worldcat.org/fast/798293;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/803564;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,12.1x16.5 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_4,lippisch4,lippisch,simple,,0,0243_Lippisch_DW_19-20-14.tif,0243_lippisch_dw_19-20-14.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_19-20-14.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_19-20-14_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_19-20-14_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w92n8h,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Delta VI turbojet delta-fighter or P11 twin-tail.,,zxx,,,,,,"Aeronautics--Flights;Airplanes--Design and construction;Airplanes--Rocket engines;Airplanes--Wings, Triangular;Delta wing airplanes;World War (1939-1945)",http://id.worldcat.org/fast/798335;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/803453;http://id.worldcat.org/fast/803564;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,11.4x8.3 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_5,lippisch5,lippisch,simple,,0,0243_Lippisch_DW_19-20-15.tif,0243_lippisch_dw_19-20-15.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_19-20-15.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_19-20-15_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_19-20-15_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w9xz70,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Delta VI turbojet delta-fighter or P11 twin-tail.,,zxx,,,,,,"Aeronautics--Flights;Airplanes--Design and construction;Airplanes--Rocket engines;Airplanes--Wings, Triangular;Delta wing airplanes;World War (1939-1945)",http://id.worldcat.org/fast/798335;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/803453;http://id.worldcat.org/fast/803564;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,11.4x8.3 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_6,lippisch6,lippisch,simple,,0,0243_Lippisch_DW_19-20-16.tif,0243_lippisch_dw_19-20-16.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_19-20-16.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_19-20-16_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_19-20-16_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w9t53m,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Delta VI turbojet delta-fighter or P11 twin-tail.,,zxx,,,,,,"Aeronautics--Flights;Airplanes--Design and construction;Airplanes--Rocket engines;Airplanes--Wings, Triangular;Delta wing airplanes;World War (1939-1945)",http://id.worldcat.org/fast/798335;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/803453;http://id.worldcat.org/fast/803564;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,11.4x8.3 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_7,lippisch7,lippisch,simple,,0,0243_Lippisch_DW_19-20-17.tif,0243_lippisch_dw_19-20-17.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_19-20-17.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_19-20-17_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_19-20-17_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w9pg3g,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Delta VI turbojet delta-fighter or P11 twin-tail.,,zxx,,,,,,"Aeronautics--Flights;Airplanes--Design and construction;Airplanes--Rocket engines;Airplanes--Wings, Triangular;Delta wing airplanes;World War (1939-1945)",http://id.worldcat.org/fast/798335;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/803453;http://id.worldcat.org/fast/803564;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,11.4x8.3 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_8,lippisch8,lippisch,simple,,0,0243_Lippisch_DW_19-21-03b.tif,0243_lippisch_dw_19-21-03b.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_19-21-03b.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_19-21-03b_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_19-21-03b_th.jpg,,,,,Delta Wing Technical Drawing,https://n2t.net/ark:/87292/w9jn97,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Li P 13 Lorinjet--LFW Vienna.,,zxx,,,,,,Aeronautics;Airplanes--Design and construction;Delta wing airplanes;Drawing;World War (1939-1945),http://id.worldcat.org/fast/798293;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/897725;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,16.5x12.1 cm,,,technical drawings,http://vocab.getty.edu/aat/300034789,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_9,lippisch9,lippisch,simple,,0,0243_Lippisch_DW_19-21-05b.tif,0243_lippisch_dw_19-21-05b.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_19-21-05b.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_19-21-05b_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_19-21-05b_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w9dz7b,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Li P 13 Lorinjet--LFW Vienna.,,zxx,,,,,,Aeronautics;Airplanes--Design and construction;Delta wing airplanes;Drawing;World War (1939-1945),http://id.worldcat.org/fast/798293;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/897725;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,11.4x16.5 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_10,lippisch10,lippisch,simple,,0,0243_Lippisch_DW_20-26-04.tif,0243_lippisch_dw_20-26-04.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_20-26-04.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_20-26-04_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_20-26-04_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w9954b,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Lippisch DM-1 and P13.,,zxx,,,,,,Aeronautics;Airplanes--Design and construction;Delta wing airplanes;World War (1939-1945),http://id.worldcat.org/fast/798293;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,20.3x26.7 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_11,lippisch11,lippisch,simple,,0,0243_Lippisch_DW_21-37-01.tif,0243_lippisch_dw_21-37-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_21-37-01.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_21-37-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_21-37-01_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w95g12,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,"Delta-drones at Collins--MO1, MO2, and MO3.",,zxx,,,,,,"Aeronautics--Flights;Airplanes--Design and construction;Airplanes--Rocket engines;Airplanes--Wings, Triangular;Delta wing airplanes;Drawing;World War (1939-1945)",http://id.worldcat.org/fast/798335;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/803453;http://id.worldcat.org/fast/803564;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/897725;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,27.9x21.6 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_12,lippisch12,lippisch,simple,,0,0243_Lippisch_CDOversized_15.tif,0243_lippisch_cdoversized_15.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_cdoversized_15.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_cdoversized_15_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_cdoversized_15_th.jpg,,,,,Military aircraft,https://n2t.net/ark:/87292/w91n9k,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Military aircraft conceptual drawing.,,zxx,,,,,,"Airplanes--Design and construction;Drawing;Airplanes, Military",http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/897725;http://id.worldcat.org/fast/803587,,,,,,43.2x55.9 cm,,,design drawings,http://vocab.getty.edu/aat/300069413,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1950,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
Lippisch_13,lippisch13,lippisch,simple,,0,0243_Lippisch_DW_13-10-52.tif,0243_lippisch_dw_13-10-52.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/0243_lippisch_dw_13-10-52.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/small/0243_lippisch_dw_13-10-52_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lippisch/thumbs/0243_lippisch_dw_13-10-52_th.jpg,,,,,Delta Wing Photograph,https://n2t.net/ark:/87292/w9wz69,,,MS 243,"Alexander Lippisch papers, 1897-1993, undated",https://n2t.net/ark:/87292/w93r16,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Lippisch, Alexander, 1894-1976",http://id.loc.gov/authorities/names/n81026416,,,,,,,,,,,Delta I--30 HP Bristol--Hermann Kohl--RRG.,,zxx,,,,,,"Aeronautics--Flights;Aeronautics;Airplanes--Design and construction;Airplanes--Wings, Triangular;Delta wing airplanes;World War (1939-1945)",http://id.worldcat.org/fast/798335;http://id.worldcat.org/fast/798293;http://id.worldcat.org/fast/803132;http://id.worldcat.org/fast/803564;http://id.worldcat.org/fast/890000;http://id.worldcat.org/fast/1180924,Germany,http://id.worldcat.org/fast/1210272,,,,8.9x17.4 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1941,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Alexander Lippisch collection,https://n2t.net/ark:/87292/w9bz61778,,,reformatted digital
