legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,avian_id,uid,call_number,archival_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommencementPhotos_0,commencementphotos0,commencementphotos,simple,,0,07-02-E_Commencement_0447-01-001.tif,07-02-e_commencement_0447-01-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0447-01-001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0447-01-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0447-01-001_th.jpg,,,,,"Commencement, 1906",https://n2t.net/ark:/87292/w98d2p,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,,,zxx,1900s,,,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County;Beardshear Hall;Central campus,http://id.worldcat.org/fast/1221286;;,,,,12.0 x 16.9 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1906,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
CommencementPhotos_1,commencementphotos1,commencementphotos,simple,,0,07-02-E_Commencement_0448-01-001.tif,07-02-e_commencement_0448-01-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0448-01-001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0448-01-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0448-01-001_th.jpg,,,,,"Student displays peace armband at Commencement, 1970",https://n2t.net/ark:/87292/w94m0r,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,An Iowa State graduate proudly displays an armband with the word peace following Commencement in 1970.,,zxx,1970s,,,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County;Clyde Williams Field,http://id.worldcat.org/fast/1221286;,,,,16.8 x 11.9 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1970,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
CommencementPhotos_2,commencementphotos2,commencementphotos,simple,,0,07-02-E_Commencement_0448-02-001.tif,07-02-e_commencement_0448-02-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0448-02-001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0448-02-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0448-02-001_th.jpg,,,,,"Three graduating Benge brothers, 1967",https://n2t.net/ark:/87292/w90w6j,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,"Brothers Phillip and twins Ronald and Roger Benge, in graduation caps and gowns, stand with their parents Loran and Nellie Ruth Benge.",,zxx,1960s,"Benge, Phillip;Benge, Ronald;Benge, Roger;Benge, Loran;Benge, Nellie Ruth (Thompson)",,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County,http://id.worldcat.org/fast/1221286,,,,12.1 x 16.7 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1967,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
CommencementPhotos_3,commencementphotos3,commencementphotos,simple,,0,07-02-E_Commencement_0448-03-001.tif,07-02-e_commencement_0448-03-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0448-03-001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0448-03-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0448-03-001_th.jpg,,,,,"Commencement, 1978",https://n2t.net/ark:/87292/w9w626,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,"Iowa State University Commencement, 1978.",,zxx,1970s,,,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County,http://id.worldcat.org/fast/1221286,,,,9.8 x 12.4 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1978,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
CommencementPhotos_4,commencementphotos4,commencementphotos,simple,,0,07-02-E_Commencement_0448-04-001.tif,07-02-e_commencement_0448-04-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0448-04-001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0448-04-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0448-04-001_th.jpg,,,,,"Commissioning officers during graduation ceremonies at Iowa State University during Commencement, 1952",https://n2t.net/ark:/87292/w9rd1n,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,,,zxx,1950s,,,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County,http://id.worldcat.org/fast/1221286,,,,9.7 x 12.4 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1952,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
CommencementPhotos_5,commencementphotos5,commencementphotos,simple,,0,07-02-E_Commencement_0448-05-001.tif,07-02-e_commencement_0448-05-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0448-05-001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0448-05-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0448-05-001_th.jpg,,,,,"Commencement, 1953",https://n2t.net/ark:/87292/w9mp7f,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,,,zxx,1950s,,,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County;Clyde Williams Field,http://id.worldcat.org/fast/1221286;,,,,9.1 x 11.7 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1953,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
CommencementPhotos_6,commencementphotos6,commencementphotos,simple,,0,07-02-E_Commencement_0448-05-002.tif,07-02-e_commencement_0448-05-002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0448-05-002.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0448-05-002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0448-05-002_th.jpg,,,,,"Prof W. G. Murray, Ezra T. Benson, President Friley, and Floyd Andre at Iowa State University Commencement, 1953",https://n2t.net/ark:/87292/w9gw5h,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,"Pictured from left to right: Prof W. G. Murray, Ezra T. Benson (U.S. Secretary of Agriculture, receiving Dr. of Agriculture), President Friley (Dean of College of Agriculture), Floyd Andre. Commencement 1953.",,zxx,1950s,"Murray, W. G.;Benson, Ezra T.;Andre, Floyd, 1909-;Friley, Charles Edwin (1887-1958)",;;http://id.loc.gov/authorities/names/no2021139879;,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County,http://id.worldcat.org/fast/1221286,,,,9.0 x 11.7 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,1953,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
CommencementPhotos_7,commencementphotos7,commencementphotos,simple,,0,07-02-E_Commencement_0448-07-001.tif,07-02-e_commencement_0448-07-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0448-07-001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0448-07-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0448-07-001_th.jpg,,,,,"Commissioning officers during graduation ceremonies at Iowa State University, Ames",https://n2t.net/ark:/87292/w9c63x,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,"Commissioning officers during graduation ceremonies at Iowa State University, Ames.",,zxx,,,,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County,http://id.worldcat.org/fast/1221286,,,,11.5 x 16.5 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
CommencementPhotos_8,commencementphotos8,commencementphotos,simple,,0,07-02-E_Commencement_0448-07-002.tif,07-02-e_commencement_0448-07-002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0448-07-002.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0448-07-002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0448-07-002_th.jpg,,,,,Graduates at Iowa State University Commencement,https://n2t.net/ark:/87292/w97d0m,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,,,zxx,,,,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County,http://id.worldcat.org/fast/1221286,,,,11.5 x 16.5 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
CommencementPhotos_9,commencementphotos9,commencementphotos,simple,,0,07-02-E_Commencement_0448-07-003.tif,07-02-e_commencement_0448-07-003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0448-07-003.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0448-07-003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0448-07-003_th.jpg,,,,,Strolling through campus following Iowa State University Commencement,https://n2t.net/ark:/87292/w93p85,,,07-02-E,University Photographs,https://n2t.net/ark:/87292/w9cv4bz30,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,,,,,zxx,,,,,,Commencement ceremonies,http://id.worldcat.org/fast/869276,Iowa--Story County,http://id.worldcat.org/fast/1221286,,,,11.5 x 16.5 cm,,,photographs,http://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by copyright and related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, please obtain permission from Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/InC/1.0/,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University commencement photographs,https://n2t.net/ark:/87292/w99z90b8h,,,reformatted digital
