legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,aviary_id,avian_id,uid,call_number,archival_collection,other_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,creator_characteristic,creator_characteristic_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,conservation_note,accessibility_note,accessibility_uri,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin,staff_notes,addition_set
,isudirectories556,isudirectories,child,isudirectories595,57,isudirectories007_c057.tif,isudirectories007_c057.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c057.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c057_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c057_th.jpg,,,,,Page 55,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories557,isudirectories,child,isudirectories595,58,isudirectories007_c058.tif,isudirectories007_c058.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c058.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c058_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c058_th.jpg,,,,,Page 56,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories558,isudirectories,child,isudirectories595,59,isudirectories007_c059.tif,isudirectories007_c059.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c059.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c059_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c059_th.jpg,,,,,Page 57,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories559,isudirectories,child,isudirectories595,60,isudirectories007_c060.tif,isudirectories007_c060.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c060.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c060_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c060_th.jpg,,,,,Page 58,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories560,isudirectories,child,isudirectories595,61,isudirectories007_c061.tif,isudirectories007_c061.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c061.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c061_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c061_th.jpg,,,,,Page 59,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories561,isudirectories,child,isudirectories595,62,isudirectories007_c062.tif,isudirectories007_c062.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c062.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c062_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c062_th.jpg,,,,,Page 60,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories562,isudirectories,child,isudirectories595,63,isudirectories007_c063.tif,isudirectories007_c063.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c063.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c063_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c063_th.jpg,,,,,Page 61,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories563,isudirectories,child,isudirectories595,64,isudirectories007_c064.tif,isudirectories007_c064.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c064.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c064_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c064_th.jpg,,,,,Page 62,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories564,isudirectories,child,isudirectories595,65,isudirectories007_c065.tif,isudirectories007_c065.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c065.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c065_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c065_th.jpg,,,,,Page 63,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories565,isudirectories,child,isudirectories595,66,isudirectories007_c066.tif,isudirectories007_c066.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c066.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c066_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c066_th.jpg,,,,,Page 64,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories566,isudirectories,child,isudirectories595,67,isudirectories007_c067.tif,isudirectories007_c067.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c067.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c067_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c067_th.jpg,,,,,Page 65,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories567,isudirectories,child,isudirectories595,68,isudirectories007_c068.tif,isudirectories007_c068.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c068.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c068_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c068_th.jpg,,,,,Page 66,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories568,isudirectories,child,isudirectories595,69,isudirectories007_c069.tif,isudirectories007_c069.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c069.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c069_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c069_th.jpg,,,,,Page 67,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories569,isudirectories,child,isudirectories595,70,isudirectories007_c070.tif,isudirectories007_c070.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c070.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c070_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c070_th.jpg,,,,,Page 68,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories570,isudirectories,child,isudirectories595,71,isudirectories007_c071.tif,isudirectories007_c071.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c071.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c071_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c071_th.jpg,,,,,Page 69,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories571,isudirectories,child,isudirectories595,72,isudirectories007_c072.tif,isudirectories007_c072.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c072.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c072_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c072_th.jpg,,,,,Page 70,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories572,isudirectories,child,isudirectories595,73,isudirectories007_c073.tif,isudirectories007_c073.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c073.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c073_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c073_th.jpg,,,,,Page 71,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories573,isudirectories,child,isudirectories595,74,isudirectories007_c074.tif,isudirectories007_c074.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c074.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c074_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c074_th.jpg,,,,,Page 72,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories574,isudirectories,child,isudirectories595,75,isudirectories007_c075.tif,isudirectories007_c075.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c075.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c075_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c075_th.jpg,,,,,Page 73,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories575,isudirectories,child,isudirectories595,76,isudirectories007_c076.tif,isudirectories007_c076.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c076.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c076_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c076_th.jpg,,,,,Page 74,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories576,isudirectories,child,isudirectories595,77,isudirectories007_c077.tif,isudirectories007_c077.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c077.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c077_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c077_th.jpg,,,,,Page 75,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories577,isudirectories,child,isudirectories595,78,isudirectories007_c078.tif,isudirectories007_c078.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c078.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c078_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c078_th.jpg,,,,,Page 76,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories578,isudirectories,child,isudirectories595,79,isudirectories007_c079.tif,isudirectories007_c079.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c079.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c079_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c079_th.jpg,,,,,Page 77,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories579,isudirectories,child,isudirectories595,80,isudirectories007_c080.tif,isudirectories007_c080.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c080.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c080_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c080_th.jpg,,,,,Page 78,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories580,isudirectories,child,isudirectories595,81,isudirectories007_c081.tif,isudirectories007_c081.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c081.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c081_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c081_th.jpg,,,,,Page 79,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories581,isudirectories,child,isudirectories595,82,isudirectories007_c082.tif,isudirectories007_c082.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c082.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c082_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c082_th.jpg,,,,,Page 80,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories582,isudirectories,child,isudirectories595,83,isudirectories007_c083.tif,isudirectories007_c083.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c083.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c083_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c083_th.jpg,,,,,Page 81,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories583,isudirectories,child,isudirectories595,84,isudirectories007_c084.tif,isudirectories007_c084.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c084.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c084_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c084_th.jpg,,,,,Page 82,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories584,isudirectories,child,isudirectories595,85,isudirectories007_c085.tif,isudirectories007_c085.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c085.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c085_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c085_th.jpg,,,,,Page 83,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories585,isudirectories,child,isudirectories595,86,isudirectories007_c086.tif,isudirectories007_c086.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c086.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c086_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c086_th.jpg,,,,,Page 84,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories586,isudirectories,child,isudirectories595,87,isudirectories007_c087.tif,isudirectories007_c087.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c087.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c087_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c087_th.jpg,,,,,Page 85,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories587,isudirectories,child,isudirectories595,88,isudirectories007_c088.tif,isudirectories007_c088.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c088.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c088_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c088_th.jpg,,,,,Page 86,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories588,isudirectories,child,isudirectories595,89,isudirectories007_c089.tif,isudirectories007_c089.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c089.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c089_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c089_th.jpg,,,,,Page 87,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories589,isudirectories,child,isudirectories595,90,isudirectories007_c090.tif,isudirectories007_c090.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c090.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c090_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c090_th.jpg,,,,,Page 88,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
,isudirectories590,isudirectories,child,isudirectories595,91,isudirectories007_c091.tif,isudirectories007_c091.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/isudirectories007_c091.jpg,,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/small/isudirectories007_c091_sm.jpg,https://digitalcollections.lib.iastate.edu/digital-objects/isudirectories/thumbs/isudirectories007_c091_th.jpg,,,,,Page 89,,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa State University Directories,https://n2t.net/ark:/87292/w9q81505f,,,reformatted digital; Digitized with Plustek OpticBook A300,,Batch01
