legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,avian_id,uid,call_number,archival_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin
Lectures_AV005248,lecturesav005248,lectures,audio,,0,AV05248_Occupational_apartheid_the_plantation_system_in_American_sports_problems_consequences_response_Harry_Edwards_a.mp3; AV05248_Occupational_apartheid_the_plantation_system_in_American_sports_problems_consequences_response_Harry_Edwards_b.mp3,av05248_occupational_apartheid_the_plantation_system_in_american_sports_problems_consequences_response_harry_edwards_a.mp3; av05248_occupational_apartheid_the_plantation_system_in_american_sports_problems_consequences_response_harry_edwards_b.mp3,https://iastate.aviaryplatform.com/r/3f4kk94w10,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,Occupational apartheid and the plantation system in American sports,https://n2t.net/ark:/87292/w9h98zj58,,AV005248,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Edwards, Harry, 1942-",http://id.loc.gov/authorities/names/n80097523,,,,,,,,,,,"Occupational Apartheid and the Plantation System In American Sports is a February 9, 1989 event in the Iowa State University Lecture Series featuring Harry Edwards. Harry Edwards discusses how stereotypes of African Americans limits their opportunities in employment and participation in sports. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Race--Social aspects;African Americans--Employment;African American athletes;Stereotypes (Social psychology) in sports,http://id.worldcat.org/fast/1086449;http://id.worldcat.org/fast/799610;http://id.worldcat.org/fast/799025;http://id.worldcat.org/fast/1431528,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,01:33:18,1/4 inch audio cassette,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioCassette,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1989-02-09,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV005305,lecturesav005305,lectures,audio,,0,AV05305_The_automobile_the_unwanted_child_James_Wren_a.mp3,av05305_the_automobile_the_unwanted_child_james_wren_a.mp3,https://iastate.aviaryplatform.com/r/tb0xp6vs8s,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,The automobile: the unwanted child,https://n2t.net/ark:/87292/w97s7hx7r,,AV005305,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Wren, James A., 1928-",http://id.loc.gov/authorities/names/n79015822,,,,,,,,,,,"The Automobile: The Unwanted Child is a November 13, 1989 event in the Iowa State University Lecture Series featuring James Wren. James Wren discusses the history of automobiles and the automobile industry. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Automobiles;Automobile industry and trade;Roads;Traffic congestion,http://id.worldcat.org/fast/823232;http://id.worldcat.org/fast/822961;http://id.worldcat.org/fast/1098511;http://id.worldcat.org/fast/1154060,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,00:33:51,1/4 inch audio cassette,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioCassette,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1989-11-13,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV005310,lecturesav005310,lectures,audio,,0,AV05310_Do_the_white_thing_Americans_in_film_Lisa_Kennedy_a.mp3; AV05310_Do_the_white_thing_Americans_in_film_Lisa_Kennedy_b.mp3,av05310_do_the_white_thing_americans_in_film_lisa_kennedy_a.mp3; av05310_do_the_white_thing_americans_in_film_lisa_kennedy_b.mp3,https://iastate.aviaryplatform.com/r/6q1sf2mx0c,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,Do the white thing: Americans in film,https://n2t.net/ark:/87292/w9416t44t,,AV005310,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Kennedy, Lisa",,,,,,,,,,,,"Do the White Thing: Americans in Film is a February 13, 1990 event in the Iowa State University Lecture Series featuring Lisa Kennedy. Lisa Kennedy discusses the portrayal of racial violence in motion pictures. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Do the right thing (Motion picture);Race in motion pictures;Violence in motion pictures;Race relations in motion pictures,http://id.worldcat.org/fast/1374884;http://id.worldcat.org/fast/1086507;http://id.worldcat.org/fast/1167293;http://id.worldcat.org/fast/1086566,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,00:55:27,1/4 inch audio cassette,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioCassette,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1990-02-13,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV005315,lecturesav005315,lectures,audio,,0,AV05315_Politics_and_the_actor_Edward_Asner_a.mp3; AV05315_Politics_and_the_actor_Edward_Asner_b.mp3,av05315_politics_and_the_actor_edward_asner_a.mp3; av05315_politics_and_the_actor_edward_asner_b.mp3,https://iastate.aviaryplatform.com/r/5t3fx74f82,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,Politics and the actor,https://n2t.net/ark:/87292/w90c4sq2h,,AV005315,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Asner, Edward",http://id.loc.gov/authorities/names/n81027790,,,,,,,,,,,"Politics and the Actor is a February 11, 1990 event in the Iowa State University Lecture Series featuring Edward Asner. Edward Asner discusses the impact motion pictures and television have on the audience's understanding of social and political issues. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Motion pictures--Social aspects;Motion pictures--Political aspects;Television and politics;Acting--Social aspects,http://id.worldcat.org/fast/1027384;http://id.worldcat.org/fast/1027353;http://id.worldcat.org/fast/1146689;http://id.worldcat.org/fast/796161,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,01:31:59,1/4 inch audio cassette,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioCassette,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1990-02-11,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV005682,lecturesav005682,lectures,audio,,0,AV05682_1.mp3; AV05682_2.mp3,av05682_1.mp3; av05682_2.mp3,https://iastate.aviaryplatform.com/r/9g5gb1z50s,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,African American women suffragists in the Booker T. Washington era,https://n2t.net/ark:/87292/w9xk84w1c,,AV005682,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Terborg-Penn, Rosalyn",http://id.loc.gov/authorities/names/n82162168,,,,,,,,,,,"African American Women Suffragists in the Booker T. Washington Era is an October 24, 1996 event in the Iowa State University Lecture Series featuring Rosalyn Terborg-Penn. Rosalyn Terborg-Penn discusses how African American women social reformers contributed to the women’s suffrage movement. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,African American women suffragists;Women--Suffrage;African American women social reformers;African American women--Political activity;Black people,http://id.worldcat.org/fast/2010364;http://id.worldcat.org/fast/1176996;http://id.worldcat.org/fast/799525;http://id.worldcat.org/fast/799461;http://id.worldcat.org/fast/833880,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,01:22:29,1/4 inch audio cassette,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioCassette,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1996-10-24,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV167866,lecturesav167866,lectures,audio,,0,AV167866_Accomplishments_in_Achieving_Racial_Equality_a.mp3; AV167866_Accomplishments_in_Achieving_Racial_Equality_b.mp3,av167866_accomplishments_in_achieving_racial_equality_a.mp3; av167866_accomplishments_in_achieving_racial_equality_b.mp3,https://iastate.aviaryplatform.com/r/9c6rx9405r,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,Performance with Dick Gregory,https://n2t.net/ark:/87292/w9vm43279,,AV167866,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Gregory, Dick",http://id.loc.gov/authorities/names/n50030085,,,,,,,,,,,"Performance with Dick Gregory is a January 25, 1981 event in the Iowa State University Lecture Series featuring Dick Gregory. Dick Gregory performs comedy and discusses politics. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,African American wit and humor;Politics and government--Humor;Presidents--Election;Iran Hostage Crisis (1979-1981);Black people,http://id.worldcat.org/fast/799436;http://id.worldcat.org/fast/1919765;http://id.worldcat.org/fast/1075747;http://id.worldcat.org/fast/978765;http://id.worldcat.org/fast/833880,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,01:31:16,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1975-11-06,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV167867,lecturesav167867,lectures,audio,,0,AV167867_Accomplishments_in_Achieving_Racial_Equality_a.mp3,av167867_accomplishments_in_achieving_racial_equality_a.mp3,https://iastate.aviaryplatform.com/r/9z90863v4n,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,Performance with Dick Gregory,https://n2t.net/ark:/87292/w9qv3c835,,AV167867,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Gregory, Dick",http://id.loc.gov/authorities/names/n50030085,,,,,,,,,,,"Performance with Dick Gregory is a January 25, 1981 event in the Iowa State University Lecture Series featuring Dick Gregory. Dick Gregory performs comedy and discusses politics. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,African American wit and humor;Politics and government--Humor;Presidents--Election;Iran Hostage Crisis (1979-1981);Black people,http://id.worldcat.org/fast/799436;http://id.worldcat.org/fast/1919765;http://id.worldcat.org/fast/1075747;http://id.worldcat.org/fast/978765;http://id.worldcat.org/fast/833880,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,00:39:23,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1975-11-06,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV167899,lecturesav167899,lectures,audio,,0,AV167899_a.mp3; AV167899_b.mp3,av167899_a.mp3; av167899_b.mp3,https://iastate.aviaryplatform.com/r/z02z31pf05,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,Hospitals or healing,https://n2t.net/ark:/87292/w9m32nf87,,AV167899,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Maclean, Una",http://id.loc.gov/authorities/names/nr88011696,,,,,,,,,,,"Hospitals or Healing is a March 22, 1976 event in the Iowa State University Lecture Series featuring Catherine Una Maclean. Catherine Una Maclean discusses the practice of traditional medicine among the Yoruba. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,"Yoruba (African people);Traditional medicine;Medicine, Magic, mystic, and spagiric;Medical care",http://id.worldcat.org/fast/1182966;http://id.worldcat.org/fast/1153974;http://id.worldcat.org/fast/1015272;http://id.worldcat.org/fast/1013753,Iowa--Ames;Nigeria,http://id.worldcat.org/fast/1207548;http://id.worldcat.org/fast/1205229,,,,01:23:15,1/4 inch audio cassette,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioCassette,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1976-03-22,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV167901,lecturesav167901,lectures,audio,,0,AV167901_Mind_and_Brain_The_case_of_the_Missing_Person_a.mp3; AV167901_Mind_and_Brain_The_case_of_the_Missing_Person_b.mp3,av167901_mind_and_brain_the_case_of_the_missing_person_a.mp3; av167901_mind_and_brain_the_case_of_the_missing_person_b.mp3,https://iastate.aviaryplatform.com/r/h98z892z2w,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,Mind and brain: the case of the missing person,https://n2t.net/ark:/87292/w9gb1xn43,,AV167901,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Grene, Marjorie, 1910-2009",http://id.loc.gov/authorities/names/n50031903,,,,,,,,,,,"Mind and Brain: The Case of the Missing Person is a March 30, 1976 event in the Iowa State University Lecture Series featuring Marjorie Grene. Marjorie Grene discusses consciousness and identity. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Mind and body--Philosophy;Mind-brain identity theory;Consciousness;Cerebral hemispheres,http://id.worldcat.org/fast/1022001;http://id.worldcat.org/fast/1022009;http://id.worldcat.org/fast/875441;http://id.worldcat.org/fast/851289,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,02:12:52,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1976-03-30,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV167902,lecturesav167902,lectures,audio,,0,AV167902_The_Next_200_Years_can_We_move_Toward_a_Sustainible_High-_Level_World_Society_a.mp3; AV167902_The_Next_200_Years_can_We_move_Toward_a_Sustainible_High-_Level_World_Society_b.mp3,av167902_the_next_200_years_can_we_move_toward_a_sustainible_high-_level_world_society_a.mp3; av167902_the_next_200_years_can_we_move_toward_a_sustainible_high-_level_world_society_b.mp3,https://iastate.aviaryplatform.com/r/707wm1476m,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,The next 200 years: can we move toward a sustainable high-level world society?,https://n2t.net/ark:/87292/w9sx64f9v,,AV167902,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Boulding, Kenneth E. (Kenneth Ewart), 1910-1993",http://id.loc.gov/authorities/names/n81063208,,,,,,,,,,,"The Next 200 Years: Can We Move Toward A Sustainable High-Level World Society? is an April 5, 1976 event in the Iowa State University Lecture Series featuring Kenneth Boulding. Kenneth Boulding suggests that society has reached its peak and is facing a long decline. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Sustainability;Social ecology;Power resources;Human ecology,http://id.worldcat.org/fast/1747391;http://id.worldcat.org/fast/1122434;http://id.worldcat.org/fast/1074275;http://id.worldcat.org/fast/962941,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,01:21:11,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1976-04-05,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV167904,lecturesav167904,lectures,audio,,0,AV167904_Julian_Bond_Whats_Next_a.mp3,av167904_julian_bond_whats_next_a.mp3,https://iastate.aviaryplatform.com/r/1j9765b00h,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,What's next?,https://n2t.net/ark:/87292/w9p55dn6h,,AV167904,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Bond, Julian, 1940-2015",http://id.loc.gov/authorities/names/n84011307,,,,,,,,,,,"What's Next? Is an April 28, 1976 event in the Iowa State University Lecture Series featuring Julian Bond. Julian Bond discusses the decline of social programs. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,African Americans--Civil rights;African Americans--Social conditions;Civil rights movements;Social policy;Black people,http://id.worldcat.org/fast/799575;http://id.worldcat.org/fast/799698;http://id.worldcat.org/fast/862708;http://id.worldcat.org/fast/1122738;http://id.worldcat.org/fast/833880,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,01:04:45,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1976-04-28,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
Lectures_AV167905,lecturesav167905,lectures,audio,,0,AV167905_The_Eleanor_Roosevelt_We_Remember_a.mp3; AV167905_The_Eleanor_Roosevelt_We_Remember_b.mp3,av167905_the_eleanor_roosevelt_we_remember_a.mp3; av167905_the_eleanor_roosevelt_we_remember_b.mp3,https://iastate.aviaryplatform.com/r/zs2k64bq1g,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/small/lecture_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/lectures/thumbs/lecture_th.jpg,,,,,The Eleanor Roosevelt we remember,https://n2t.net/ark:/87292/w9jd4pv2c,,AV167905,RS 8/6/53,Committee on Lectures records,https://n2t.net/ark:/87292/w9bc3sw9v,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Douglas, Helen Gahagan, 1900-1980",http://id.loc.gov/authorities/names/n81090308,,,,,,,,,,,"The Eleanor Roosevelt We Remember is an April 30, 1976 event in the Iowa State University Lecture Series featuring Helen Gahagan Douglas. Helen Gahagan Douglas discusses the importance of political participation. This item was captioned by Rev.com in conformance with WCAG 2.1 AA accessibility guidelines.",,eng,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,Voter turnout;Separation of powers;Politics and government;Arms race,http://id.worldcat.org/fast/1895823;http://id.worldcat.org/fast/1112740;http://id.worldcat.org/fast/1919741;http://id.worldcat.org/fast/814930,Iowa--Ames;United States,http://id.worldcat.org/fast/1207548;http://id.worldcat.org/fast/1204155,,,,01:29:40,1/4 inch audio tape,http://pbcore.org/pbcore-controlled-vocabularies/instantiationphysical-audio-vocabulary/#QuarterInchAudioTape,lectures,http://vocab.getty.edu/aat/300026673,Sound,audio/mpeg,"Per request by the creator, access to this item is restricted to scholarly use only.;This item is protected by copyright and/or related rights. You are free to use this item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).",;http://rightsstatements.org/vocab/InC/1.0/,1976-04-30,2021,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University Lecture Series recordings,https://n2t.net/ark:/87292/w91v5bm0b,,,reformatted digital
