legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,avian_id,uid,call_number,archival_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin
IOU_3,iou3,iou,complex,,0,,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f001i0003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f001i0003_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou3.pdf,"Matt Skretta letter to Iowa Ornithologists' Union regarding field notes, March 18, 1985",https://n2t.net/ark:/87292/w9r20rx1h,23,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Skretta, Matt",,,,,,,,,,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,"Letter from Matt Skretta to the Iowa Ornithologists' Union outlining the birds he observed in his yard in Mount Vernon, Iowa. He used the Iowa Ornithologists' Union field checklist of Iowa birds to record his observations. At the time of the letter Matt was 11 years old.",,eng,,,,,,Bird watching;Birds--Identification,http://id.worldcat.org/fast/832948;http://id.worldcat.org/fast/833029,Mount Vernon,https://www.geonames.org/4868251,41.92195,-91.41684,WGS 84,3 pages,,,correspondence,http://vocab.getty.edu/aat/300026877,Text,image/jpeg,"The Iowa State University Library has reviewed this item but was unable to make a conclusive determination as to the copyright and related rights status of the item. If you have information that can contribute to identifying or locating the rights-holder, please notify the Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/UND/1.0/,1985-03-18,2017-04-26,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Epson--sheet feed
IOU_0,iou0,iou,child,iou3,1,MS0166b004f001i0003.tif,ms0166b004f001i0003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f001i0003.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f001i0003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f001i0003_th.jpg,,,,,Page 1,,23,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,"The Iowa State University Library has reviewed this item but was unable to make a conclusive determination as to the copyright and related rights status of the item. If you have information that can contribute to identifying or locating the rights-holder, please notify the Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/UND/1.0/,,,,,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,,,reformatted digital
IOU_1,iou1,iou,child,iou3,2,MS0166b004f001i0004.tif,ms0166b004f001i0004.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f001i0004.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f001i0004_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f001i0004_th.jpg,,,,,Page 2,,23,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,"The Iowa State University Library has reviewed this item but was unable to make a conclusive determination as to the copyright and related rights status of the item. If you have information that can contribute to identifying or locating the rights-holder, please notify the Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/UND/1.0/,,,,,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,,,reformatted digital
IOU_2,iou2,iou,child,iou3,3,MS0166b004f001i0005.tif,ms0166b004f001i0005.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f001i0005.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f001i0005_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f001i0005_th.jpg,,,,,Page 3,,23,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,"The Iowa State University Library has reviewed this item but was unable to make a conclusive determination as to the copyright and related rights status of the item. If you have information that can contribute to identifying or locating the rights-holder, please notify the Iowa State University Library Special Collections and University Archives.",http://rightsstatements.org/vocab/UND/1.0/,,,,,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,,,reformatted digital
IOU_8,iou8,iou,simple,,0,MS0166b004f020i0093.tif,ms0166b004f020i0093.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f020i0093.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f020i0093_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f020i0093_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou8.pdf,Barbara L. Wilson letter to Hank Zaletel regarding an upcoming field trip,https://n2t.net/ark:/87292/w9gm81p65,87,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,20,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Wilson, Barbara L.",,,,,,,,"Zaletel, Hank",,,,Barbara L. Wilson letter to Hank Zaletel about an upcoming three day field trip to Prairie Rose State Park for the breeding bird atlas project. Participants in the field trip will survey several atlas blocks near the park.,,eng,,,,Breeding Bird Atlas Committee,,Bird watching;Birds--Habitat;Birds--Identification,http://id.worldcat.org/fast/832948;http://id.worldcat.org/fast/833023;http://id.worldcat.org/fast/833029,Prairie Rose State Park,https://www.geonames.org/4872025,41.60527,-95.21611,WGS 84,1 page,,,correspondence,http://vocab.getty.edu/aat/300026877,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2017-04-28,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Epson--sheet feed/flatbed
IOU_9,iou9,iou,simple,,0,MS0166b004f015i0046.tif,ms0166b004f015i0046.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f015i0046.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f015i0046_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f015i0046_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou9.pdf,"Letter to members of the Iowa Ornithologists' Union regarding future activities, February 6,1926",https://n2t.net/ark:/87292/w9bv79w21,55,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,15,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Rosene, Walter M., Sr., 1880-1941",http://id.loc.gov/authorities/names/no2022002853,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,,,,,,,,,"Letter to members of the Iowa Ornithologists' Union regarding future activities of the organization. The letter includes a reminder to members that March 21st is Bird Day in Iowa. Also, it brings up the idea of selecting a state bird for Iowa.",,eng,,,,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,"Ornithology--Societies, etc.;State birds;Bird Day",http://id.worldcat.org/fast/1048364;http://id.worldcat.org/fast/1131751;http://id.worldcat.org/fast/832904,Iowa,https://www.geonames.org/4862182,42.00027,-93.50049,WGS 84,1 page,,,correspondence,http://vocab.getty.edu/aat/300026877,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1926-02-06,2017-05-03,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Contex--flatbed
IOU_10,iou10,iou,simple,,0,MS0166b004f026i0001.tif,ms0166b004f026i0001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f026i0001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f026i0001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f026i0001_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou10.pdf,Johnson-Cedar County Breeding Bird Atlas newsletter,https://n2t.net/ark:/87292/w9736m280,114,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,26,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Breeding Bird Atlas Committee,,,,,,,,,,Issue for Johnson-Cedar County breeding bird newsletter. Issue number and date are not available on the publication.,,eng,,,,,,Bird populations;Bird surveys;Environmental monitoring,http://id.worldcat.org/fast/832929;http://id.worldcat.org/fast/832945;http://id.worldcat.org/fast/913214,Johnson County;Cedar County,https://www.geonames.org/4862732;https://www.geonames.org/4850676,41.67155;41.77232,-91.58808; -91.13241,WGS 84,1 page,,,serials (publications),http://vocab.getty.edu/aat/300026642,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,,2017-05-01,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Epson--sheet feed
IOU_11,iou11,iou,simple,,0,MS0166b004f015i0002.tif,ms0166b004f015i0002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f015i0002.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f015i0002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f015i0002_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou11.pdf,"Letter to members of the Iowa Ornithologists' Union regarding a field trip, July 21, 1923",https://n2t.net/ark:/87292/w93b5w83c,29,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,15,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Rosene, Walter M., Sr., 1880-1941",http://id.loc.gov/authorities/names/no2022002853,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,,,,,,,,,Letter to members of the Iowa Ornithologists' Union encouraging them to meet to talk about their experiences and observations over the past year. The letter also proposes a three day group field trip to Ledges State Park in Boone County. Letter is signed by W. M. Rosen (Walter Rosene).,,eng,,,,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,"Bird watchers;Ornithology--Societies, etc.;Meetings",http://id.worldcat.org/fast/832947;http://id.worldcat.org/fast/1048364;http://id.worldcat.org/fast/1015496,Iowa,https://www.geonames.org/4862182,42.00027,-93.50049,WGS 84,1 page,,,correspondence,http://vocab.getty.edu/aat/300026877,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1923-07-21,2017-04-26,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Contex--flatbed
IOU_12,iou12,iou,simple,,0,MS0166b004f023i0003.tif,ms0166b004f023i0003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f023i0003.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f023i0003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f023i0003_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou12.pdf,Memo regarding the Breeding Bird Atlas Project,https://n2t.net/ark:/87292/w9zk55m97,105,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,23,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Jackson, Laura Spess",http://id.loc.gov/authorities/names/n96062657,,,,,,,,,,,"Memo regarding the Iowa Ornithologists' Union's Breeding Bird Atlas. Includes several announcements regarding the project, including that the Iowa Ornithologists' Union has agreed to purchase copies of the Breeding Bird Atlas for school libraries in the state of Iowa.",,eng,,,,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,Birds--Breeding;Ornithology--Study and teaching,http://id.worldcat.org/fast/832978;http://id.worldcat.org/fast/1048366,Iowa,https://www.geonames.org/4862182,42.00027,-93.50049,WGS 84,1 page,,,administrative records,http://vocab.getty.edu/aat/300027425,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1994-01-01/1994-12-31,2017-04-28,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Epson--sheet feed
IOU_13,iou13,iou,simple,,0,MS0166b004f018i0001.tif,ms0166b004f018i0001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f018i0001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f018i0001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f018i0001_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou13.pdf,"Richard Jule Hollis letter to Hank Zaletel regarding setting up a Bird Hotline, May 27, 1981",https://n2t.net/ark:/87292/w9tt4ft6k,58,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,18,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Hollis, Richard Jule",,,,,,,,"Zaletel, Hank",,,,"Richard Jule Hollis letter to Hank Zaletel regarding progress made in setting up a Bird Hotline in Iowa. The letter includes a short paragraph on his recent bird sightings such as seeing a Bewick's Wren at Hickory Hill Park in Iowa City, Iowa. The hotline is later known as the Iowa Birdline.",,eng,,,,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,"Bird watching;Birds--Identification;Ornithology--Methodology;Ornithology--Societies, etc.;Bewick's Wren (Thryomanes bewickii)",http://id.worldcat.org/fast/832948;http://id.worldcat.org/fast/833029;http://id.worldcat.org/fast/1048361;http://id.worldcat.org/fast/1048364;https://www.gbif.org/species/2493843,Hickory Hill Park;Iowa City,https://www.geonames.org/4860516;https://www.geonames.org/4862034,41.66946;41.66113,-91.50989; -91.53017,WGS 84,1 page,,,correspondence,http://vocab.getty.edu/aat/300026877,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1981-05-27,2017-04-28,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Epson--sheet feed
IOU_14,iou14,iou,simple,,0,MS0166b004f020i0001.tif,ms0166b004f020i0001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f020i0001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f020i0001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f020i0001_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou14.pdf,"James J. Dinsmore letter to members of the Breeding Bird Atlas Steering Committee regarding the Iowa Atlas Project, November 19, 1987",https://n2t.net/ark:/87292/w9q52fd3h,67,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,20,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Dinsmore, James J.",http://id.loc.gov/authorities/names/n83129970,Breeding Bird Atlas Committee,,,,,,,,,,James J. Dinsmore letter to members of the Breeding Bird Atlas Steering Committee to discuss publishing the results of the Iowa atlas project. The project is not expected to be completed for several years.,,eng,,,,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,Meetings;Publishers and publishing,http://id.worldcat.org/fast/1015496;http://id.worldcat.org/fast/1083463,Iowa,https://www.geonames.org/4862182,42.00027,-93.50049,WGS 84,1 page,,,correspondence,http://vocab.getty.edu/aat/300026877,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1987-11-19,2017-04-28,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Epson--sheet feed
IOU_15,iou15,iou,simple,,0,MS0166b004f021i0001.tif,ms0166b004f021i0001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f021i0001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f021i0001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f021i0001_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou15.pdf,"Bruce Ehresman letter to the Breeding Bird Atlas coordinator, December 5, 1990",https://n2t.net/ark:/87292/w9kd1qm0v,88,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,21,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Ehresman, Bruce",http://id.loc.gov/authorities/names/nb2015020163,Iowa. Department of Natural Resources,http://id.loc.gov/authorities/names/n88119610,,,,,,,,,"Letter from Bruce Ehresman to the Breeding Bird Atlas coordinator. The letter discusses work being done on the Breeding Bird Atlas as well as an upcoming coordinator meeting to be held at the Boone Station, in Boone, Iowa in January, 1991.",,eng,,,,,,Bird populations;Bird surveys;Environmental monitoring,http://id.worldcat.org/fast/832929;http://id.worldcat.org/fast/832945;http://id.worldcat.org/fast/913214,Boone,https://www.geonames.org/4849051,42.0597,-93.88023,WGS 84,1 page,,,correspondence,http://vocab.getty.edu/aat/300026877,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1990-12-05,2017-04-28,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Epson--sheet feed
IOU_16,iou16,iou,simple,,0,MS0166b004f015i0044.tif,ms0166b004f015i0044.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f015i0044.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f015i0044_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f015i0044_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou16.pdf,"Letter to members of the Iowa Ornithologists' Union regarding the annual meeting, December 11, 1923",https://n2t.net/ark:/87292/w9fn10s6g,53,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,15,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Bailey, Mary L.",,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,,,,,,,,,"Letter to members of the Iowa Ornithologists' Union. The letter includes notes on increasing membership numbers, setting a time and place for the annual meeting and topics for programs to be presented at future meetings.",,eng,,,,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,"Ornithology--Societies, etc.;Meetings",http://id.worldcat.org/fast/1048364;http://id.worldcat.org/fast/1015496,Sioux City,https://www.geonames.org/4876523,42.49999,-96.40031,WGS 84,1 page,,,correspondence,http://vocab.getty.edu/aat/300026877,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1923-12-11,2017-05-03,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Contex--flatbed
IOU_17,iou17,iou,simple,,0,MS0166b004f015i0040.tif,ms0166b004f015i0040.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f015i0040.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f015i0040_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f015i0040_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou17.pdf,"The Iowa Ornithologists' Union meeting notes, April 9, 1923",https://n2t.net/ark:/87292/w99w0902r,51,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,15,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Bailey, Mary L.",,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,,,,,,,,,"Notes from the Iowa Ornithologists' Union meeting held on April 9, 1923. The notes document the decision to name the organization the 'Iowa Ornithologists' Union and outlines the purpose of the organization.",,eng,,,,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,"Ornithology--Methodology;Ornithology--Societies, etc.;Meetings",http://id.worldcat.org/fast/1048361;http://id.worldcat.org/fast/1048364;http://id.worldcat.org/fast/1015496,Ames,https://www.geonames.org/4846834,42.03471,-93.61994,WGS 84,1 page,,,administrative records,http://vocab.getty.edu/aat/300027425,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1923-04-09,2017-05-03,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Epson--sheet feed
IOU_18,iou18,iou,simple,,0,MS0166b004f019i0003.tif,ms0166b004f019i0003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/ms0166b004f019i0003.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/small/ms0166b004f019i0003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/thumbs/ms0166b004f019i0003_th.jpg,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/iou/pdf/iou18.pdf,"Iowa Birdline Annual Report, 1992",https://n2t.net/ark:/87292/w9639k578,65,,MS 166,Iowa Ornithologists’ Union records,https://n2t.net/ark:/87292/w97v03,,,4,19,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,"Fuller, James L.",,,,,,,,,,,,Iowa Birdline annual report for 1992. The report includes usage statistics during the year.,,eng,,,,Iowa Ornithologists' Union,http://id.loc.gov/authorities/names/no99028917,Wildlife-related recreation,http://id.worldcat.org/fast/1175452,Iowa,https://www.geonames.org/4862182,42.00027,-93.50049,WGS 84,1 page,,,annual reports,http://vocab.getty.edu/aat/300027292,Text,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1992-01-01/1992-12-31,2017-04-28,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa Ornithologists’ Union collection,https://n2t.net/ark:/87292/w9513tv8b,Avian Archives of Iowa Online (avIAn),https://avian.lib.iastate.edu,reformatted digital; Digitized with Epson--sheet feed
