legacy_id,objectid,collectionid,display_template,parentid,sequence,pres_file,filename,object_location,image_alt_text,image_small,image_thumb,object_ocr,object_hocr,object_transcript,object_pdf,title,ark,avian_id,uid,call_number,archival_collection,finding_aid_ark,archival_series_title,folder_title,box,folder_num,contributing_institution,contributing_institution_uri,personal_creator,personal_creator_uri,corporate_creator,corporate_creator_uri,interviewee,interviewee_uri,interviewer,interviewer_uri,personal_contributor,personal_contributor_uri,corporate_contributor,corporate_contributor_uri,description,disclaimer,language,chronological_subject,personal_name_subject,personal_name_subject_uri,corporate_name_subject,corporate_name_subject_uri,subject,subject_uri,location,location_uri,latitude,longitude,geodetic_datum,extent,medium,medium_uri,genre,genre_uri,type,format,rights,rightsstatement,date,date_digital,publisher,publisher_uri,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,relation,relation_uri,digital_origin
isu:VetMed_AV205571,vetmedav205571,vetmed,audio,,0,RS014-001-007_Switzer.mp3,rs014-001-007_switzer.mp3,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-007_switzer.mp3,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/vetmed_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/vetmed_th.jpg,,,,,William P. Switzer,https://n2t.net/ark:/87292/w96h4cx10,,,RS 14/1/7,"Iowa State University. College of Veterinary Medicine records. Oral Histories, 1974-1987",https://n2t.net/ark:/87292/w96688r4c,,,1,7,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,"Switzer, William P. (William Paul)",http://id.loc.gov/authorities/names/no2001008689,"Christian, Michele",http://id.loc.gov/authorities/names/no2020071616,,,,,"Oral history interview with William P. Switzer, professor in the Iowa State University College of Veterinary Medicine.",,eng,2000s,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,Veterinary medicine;Universities and colleges--Faculty,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/1161748,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,02:06:32,compact discs,http://vocab.getty.edu/aat/300028673,oral histories (literary genre),http://vocab.getty.edu/aat/300202595,Sound,audio/mpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,2006-09-01,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital
isu:VetMed_0001,vetmed0001,vetmed,simple,,0,RS014-001-009b013f001i001.tif,rs014-001-009b013f001i001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i001.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i001_th.jpg,,,,,Contact sheet with images of students dancing during the 1974 SCAVMA Christmas Party in the Memorial Union Great Hall,https://n2t.net/ark:/87292/w92f7jz07,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,"Annotation: ""Christmas Party""","Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx;eng,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,Veterinary medicine;College students;Parties;Veterinary students,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/1054162;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 sheet,contact sheets,https://vocab.getty.edu/aat/300127183,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1974,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0002,vetmed0002,vetmed,simple,,0,RS014-001-009b013f001i002.tif,rs014-001-009b013f001i002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i002.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i002_th.jpg,,,,,Contact sheet with images of students dancing during the 1974 SCAVMA Christmas Party,https://n2t.net/ark:/87292/w9xs5jp7g,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,"Annotation: ""Christmas Party. SCAVMA""","Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx;eng,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,College students;Veterinary medicine;Parties;Veterinary students,http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/1054162;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 sheet,contact sheets,https://vocab.getty.edu/aat/300127183,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1974,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0003,vetmed0003,vetmed,simple,,0,RS014-001-009b013f001i003.tif,rs014-001-009b013f001i003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i003.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i003_th.jpg,,,,,Photograph of veterinary students playing cards at the 1974 SCAVMA Christmas Party,https://n2t.net/ark:/87292/w9t14tw3n,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,,"Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,Veterinary medicine;College students;Card players;Parties;Veterinary students,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/847026;http://id.worldcat.org/fast/1054162;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 photograph,photographic prints,https://vocab.getty.edu/aat/300127104,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1975-12,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0004,vetmed0004,vetmed,simple,,0,RS014-001-009b013f001i004.tif,rs014-001-009b013f001i004.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i004.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i004_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i004_th.jpg,,,,,Contact sheet with images of veterinary students and faculty dancing and playing cards during the 1975 SCAVMA Christmas party,https://n2t.net/ark:/87292/w9p844286,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,"Annotation: ""1975 SCAVMA Christmas Party (Student Chapter of the American Veterinary Medical Association)""","Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx;eng,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,Veterinary medicine;College students;Card players;Parties;Veterinary students;Universities and colleges--Faculty,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/847026;http://id.worldcat.org/fast/1054162;http://id.worldcat.org/fast/1166095;http://id.worldcat.org/fast/1161748,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 sheet,contact sheets,https://vocab.getty.edu/aat/300127183,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1975-12,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0005,vetmed0005,vetmed,simple,,0,RS014-001-009b013f001i005.tif,rs014-001-009b013f001i005.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i005.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i005_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i005_th.jpg,,,,,Photograph of veterinary students performing at the 1975 SCAVMA Christmas party,https://n2t.net/ark:/87292/w9jh3d842,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,,"Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,Veterinary medicine;College students;Parties;Singers;Talent shows;Veterinary students,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/1054162;http://id.worldcat.org/fast/1119301;http://id.worldcat.org/fast/1142237;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 photograph,photographic prints,https://vocab.getty.edu/aat/300127104,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1975-12,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0006,vetmed0006,vetmed,simple,,0,RS014-001-009b013f001i006.tif,rs014-001-009b013f001i006.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i006.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i006_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i006_th.jpg,,,,,"Contact sheet with images of veterinary students performing, dancing, and playing cards at the 1975 SCAVMA Christmas party",https://n2t.net/ark:/87292/w9dr2pg1d,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,"Annotation: ""1975 SCAVMA Christmas Party (Student Chapter of the American Veterinary Medical Association)""","Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx;eng,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,Veterinary medicine;College students;Parties;Card players;Talent shows;Veterinary students,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/1054162;http://id.worldcat.org/fast/847026;http://id.worldcat.org/fast/1142237;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 sheet,contact sheets,https://vocab.getty.edu/aat/300127183,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1975-12,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0007,vetmed0007,vetmed,simple,,0,RS014-001-009b013f001i007.tif,rs014-001-009b013f001i007.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i007.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i007_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i007_th.jpg,,,,,Photograph of the 1976 SCAVMA Christmas Party,https://n2t.net/ark:/87292/w9901zn8f,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,,"Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,Veterinary medicine;College students;Talent shows;Parties;Veterinary students,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/1142237;http://id.worldcat.org/fast/1054162;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 photograph,photographic prints,https://vocab.getty.edu/aat/300127104,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1976-12,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0008,vetmed0008,vetmed,simple,,0,RS014-001-009b013f001i008.tif,rs014-001-009b013f001i008.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i008.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i008_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i008_th.jpg,,,,,Photograph of the 1976 SCAVMA Christmas Party,https://n2t.net/ark:/87292/w95717v36,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,,"Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,College students;Veterinary medicine;Talent shows;Veterinary students,http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/1142237;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 photograph,photographic prints,https://vocab.getty.edu/aat/300127104,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1976-12,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0009,vetmed0009,vetmed,simple,,0,RS014-001-009b013f001i009.tif,rs014-001-009b013f001i009.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i009.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i009_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i009_th.jpg,,,,,Photograph of the 1976 SCAVMA Christmas Party,https://n2t.net/ark:/87292/w91j97f3q,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,,"Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,Veterinary medicine;College students;Talent shows;Veterinary students,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/1142237;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 photograph,photographic prints,https://vocab.getty.edu/aat/300127104,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1976-12,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0010,vetmed0010,vetmed,simple,,0,RS014-001-009b013f001i010.tif,rs014-001-009b013f001i010.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i010.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i010_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i010_th.jpg,,,,,Photograph of the 1976 SCAVMA Christmas Party,https://n2t.net/ark:/87292/w9ws8hs8q,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,,"Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,College students;Veterinary medicine;Talent shows;Veterinary students,http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/1142237;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 photograph,photographic prints,https://vocab.getty.edu/aat/300127104,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1976-12,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
isu:VetMed_0011,vetmed0011,vetmed,simple,,0,RS014-001-009b013f001i011.tif,rs014-001-009b013f001i011.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b013f001i011.jpg,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b013f001i011_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b013f001i011_th.jpg,,,,,Photograph of the 1976 SCAVMA Christmas Party,https://n2t.net/ark:/87292/w9s17t03t,,,RS 14/1/9,Iowa State University. College of Veterinary Medicine records. Photographs,https://n2t.net/ark:/87292/w99z90j7q,,SCAVMA Christmas 1974-1983,13,1,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,Iowa State University. College of Veterinary Medicine,http://id.loc.gov/authorities/names/n83185378,,,,,,,,,,"Digital collections materials come from a broad range of sources and time periods. Some of these materials may be offensive or disrespectful or contain negative stereotypes. Their presence should be viewed and considered within their historical context. They do not represent the views of Iowa State University or the Library, which strives to create and maintain a welcoming and inclusive environment.",zxx,1970s,,,Iowa State University. College of Veterinary Medicine;American Veterinary Medical Association. Iowa State University Student Chapter,http://id.loc.gov/authorities/names/n83185378;,Veterinary medicine;College students;Talent shows;Veterinary students,http://id.worldcat.org/fast/1165977;http://id.worldcat.org/fast/867976;http://id.worldcat.org/fast/1142237;http://id.worldcat.org/fast/1166095,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,1 photograph,photographic prints,https://vocab.getty.edu/aat/300127104,photographs,https://vocab.getty.edu/aat/300046300,Image,image/jpeg,"This item is protected by U.S. copyright and related rights. It is being made available by Iowa State University as its rights-holder for noncommercial use, including sharing and adapting the work. No permission is required for noncommercial use so long as attribution is provided. All other uses require permission from Special Collections and University Archives.",https://creativecommons.org/licenses/by-nc/4.0/,1976-11,2022-08-09,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Iowa State University College of Veterinary Medicine collection,https://n2t.net/ark:/87292/w9b56db39,,,reformatted digital; Digitized with Epson Expression 12000XL
